"","date","channelGrouping","deviceCategory","sessions","pageviews","entrances","bounces"
"125",2016-01-05,"Referral","mobile",83,242,82,45
"126",2016-01-05,"Referral","tablet",53,163,52,28
"127",2016-01-05,"Social","desktop",47,129,47,21
"128",2016-01-05,"Social","mobile",74,148,74,49
"129",2016-01-05,"Social","tablet",7,9,7,6
"130",2016-01-05,"Video","desktop",461,512,457,416
"131",2016-01-05,"Video","mobile",70,88,69,59
"132",2016-01-05,"Video","tablet",32,37,32,28
"133",2016-01-06,"(Other)","desktop",21,40,21,11
"134",2016-01-06,"(Other)","mobile",52,89,52,36
"135",2016-01-06,"(Other)","tablet",16,22,16,12
"136",2016-01-06,"Direct","desktop",1972,2560,1968,1803
"137",2016-01-06,"Direct","mobile",368,1064,366,171
"138",2016-01-06,"Direct","tablet",84,248,82,44
"139",2016-01-06,"Display","desktop",204,212,203,190
"140",2016-01-06,"Display","mobile",1187,1391,1186,1039
"141",2016-01-06,"Display","tablet",419,462,418,383
"142",2016-01-06,"Email","desktop",299,672,291,134
"143",2016-01-06,"Email","mobile",264,632,260,112
"144",2016-01-06,"Email","tablet",69,165,69,28
"145",2016-01-06,"Organic Search","desktop",974,3679,964,236
"146",2016-01-06,"Organic Search","mobile",730,2104,727,287
"147",2016-01-06,"Organic Search","tablet",166,486,165,68
"148",2016-01-06,"Paid Search","desktop",494,1019,485,289
"149",2016-01-06,"Paid Search","mobile",612,1171,612,393
"150",2016-01-06,"Paid Search","tablet",165,332,165,112
"151",2016-01-06,"Referral","desktop",246,826,244,87
"152",2016-01-06,"Referral","mobile",96,467,96,42
"153",2016-01-06,"Referral","tablet",55,208,55,24
"154",2016-01-06,"Social","desktop",47,135,46,17
"155",2016-01-06,"Social","mobile",34,67,34,24
"156",2016-01-06,"Social","tablet",8,13,8,7
"157",2016-01-06,"Video","desktop",418,446,416,387
"158",2016-01-06,"Video","mobile",62,65,61,57
"159",2016-01-06,"Video","tablet",21,27,21,18
"160",2016-01-07,"(Other)","desktop",13,20,12,7
"161",2016-01-07,"(Other)","mobile",40,132,40,32
"162",2016-01-07,"(Other)","tablet",15,18,15,13
"163",2016-01-07,"Direct","desktop",2048,2585,2040,1898
"164",2016-01-07,"Direct","mobile",339,1051,337,152
"165",2016-01-07,"Direct","tablet",62,195,61,23
"166",2016-01-07,"Display","desktop",189,210,188,178
"167",2016-01-07,"Display","mobile",1005,1125,1002,914
"168",2016-01-07,"Display","tablet",395,480,392,345
"169",2016-01-07,"Email","desktop",83,262,82,33
"170",2016-01-07,"Email","mobile",65,178,65,28
"171",2016-01-07,"Email","tablet",22,57,22,6
"172",2016-01-07,"Organic Search","desktop",946,3636,935,223
"173",2016-01-07,"Organic Search","mobile",725,1955,722,280
"174",2016-01-07,"Organic Search","tablet",188,615,186,67
"175",2016-01-07,"Paid Search","desktop",605,1237,604,359
"176",2016-01-07,"Paid Search","mobile",613,1131,610,402
"177",2016-01-07,"Paid Search","tablet",198,383,196,116
"178",2016-01-07,"Referral","desktop",246,894,246,82
"179",2016-01-07,"Referral","mobile",101,421,101,39
"180",2016-01-07,"Referral","tablet",49,144,49,20
"181",2016-01-07,"Social","desktop",26,71,26,13
"182",2016-01-07,"Social","mobile",29,65,29,18
"183",2016-01-07,"Social","tablet",4,11,4,2
"184",2016-01-07,"Video","desktop",218,229,218,208
"185",2016-01-07,"Video","mobile",33,48,33,29
"186",2016-01-07,"Video","tablet",8,9,8,7
"187",2016-01-08,"(Other)","desktop",20,29,20,16
"188",2016-01-08,"(Other)","mobile",27,40,27,22
"189",2016-01-08,"(Other)","tablet",12,12,12,11
"190",2016-01-08,"Direct","desktop",1732,2192,1723,1575
"191",2016-01-08,"Direct","mobile",276,809,274,129
"192",2016-01-08,"Direct","tablet",78,178,77,46
"193",2016-01-08,"Display","desktop",207,228,206,186
"194",2016-01-08,"Display","mobile",962,1134,961,850
"195",2016-01-08,"Display","tablet",325,368,324,293
"196",2016-01-08,"Email","desktop",89,207,88,52
"197",2016-01-08,"Email","mobile",32,57,32,17
"198",2016-01-08,"Email","tablet",15,23,13,6
"199",2016-01-08,"Organic Search","desktop",860,3172,846,231
"200",2016-01-08,"Organic Search","mobile",668,1790,663,271
"201",2016-01-08,"Organic Search","tablet",177,610,177,61
"202",2016-01-08,"Paid Search","desktop",553,1491,550,282
"203",2016-01-08,"Paid Search","mobile",588,1313,583,344
"204",2016-01-08,"Paid Search","tablet",217,573,216,113
"205",2016-01-08,"Referral","desktop",235,919,235,84
"206",2016-01-08,"Referral","mobile",89,325,88,37
"207",2016-01-08,"Referral","tablet",52,122,52,29
"208",2016-01-08,"Social","desktop",53,120,52,24
"209",2016-01-08,"Social","mobile",52,105,52,32
"210",2016-01-08,"Social","tablet",7,12,7,3
"211",2016-01-08,"Video","desktop",294,326,294,279
"212",2016-01-08,"Video","mobile",28,33,28,24
"213",2016-01-08,"Video","tablet",19,27,19,14
"214",2016-01-09,"(Other)","desktop",17,21,17,13
"215",2016-01-09,"(Other)","mobile",24,34,24,19
"216",2016-01-09,"(Other)","tablet",18,22,18,16
"217",2016-01-09,"Direct","desktop",1195,1582,1189,1087
"218",2016-01-09,"Direct","mobile",390,1293,388,149
"219",2016-01-09,"Direct","tablet",87,235,86,43
"220",2016-01-09,"Display","desktop",164,179,162,146
"221",2016-01-09,"Display","mobile",905,1047,898,804
"222",2016-01-09,"Display","tablet",389,453,389,350
"223",2016-01-09,"Email","desktop",30,80,30,13
"224",2016-01-09,"Email","mobile",33,73,32,19
"225",2016-01-09,"Email","tablet",8,20,8,2
"226",2016-01-09,"Organic Search","desktop",581,2373,579,158
"227",2016-01-09,"Organic Search","mobile",868,2786,860,331
"228",2016-01-09,"Organic Search","tablet",254,1051,251,58
"229",2016-01-09,"Paid Search","desktop",651,1591,644,313
"230",2016-01-09,"Paid Search","mobile",861,2164,858,457
"231",2016-01-09,"Paid Search","tablet",312,776,310,159
"232",2016-01-09,"Referral","desktop",184,648,182,56
"233",2016-01-09,"Referral","mobile",102,368,102,44
"234",2016-01-09,"Referral","tablet",57,214,57,28
"235",2016-01-09,"Social","desktop",27,92,27,12
"236",2016-01-09,"Social","mobile",37,61,36,22
"237",2016-01-09,"Social","tablet",9,22,9,6
"238",2016-01-09,"Video","desktop",252,270,252,237
"239",2016-01-09,"Video","mobile",38,41,38,36
"240",2016-01-09,"Video","tablet",15,16,15,14
"241",2016-01-10,"(Other)","desktop",15,41,15,9
"242",2016-01-10,"(Other)","mobile",25,32,25,19
"243",2016-01-10,"(Other)","tablet",12,13,12,10
"244",2016-01-10,"Direct","desktop",527,1043,524,414
"245",2016-01-10,"Direct","mobile",378,1266,373,134
"246",2016-01-10,"Direct","tablet",106,364,106,43
"247",2016-01-10,"Display","desktop",275,319,273,241
"248",2016-01-10,"Display","mobile",906,1030,900,808
"249",2016-01-10,"Display","tablet",377,426,377,341
"250",2016-01-10,"Email","desktop",30,116,30,8
"251",2016-01-10,"Email","mobile",38,64,36,17
"252",2016-01-10,"Email","tablet",3,14,3,2
"253",2016-01-10,"Organic Search","desktop",577,2509,571,144
"254",2016-01-10,"Organic Search","mobile",929,2715,922,365
"255",2016-01-10,"Organic Search","tablet",236,862,234,86
"256",2016-01-10,"Paid Search","desktop",612,1649,605,288
"257",2016-01-10,"Paid Search","mobile",857,2103,855,471
"258",2016-01-10,"Paid Search","tablet",309,934,307,137
"259",2016-01-10,"Referral","desktop",195,613,195,74
"260",2016-01-10,"Referral","mobile",92,408,92,39
"261",2016-01-10,"Referral","tablet",61,212,61,24
"262",2016-01-10,"Social","desktop",27,95,27,10
"263",2016-01-10,"Social","mobile",25,88,25,12
"264",2016-01-10,"Social","tablet",4,17,4,1
"265",2016-01-10,"Video","desktop",243,259,243,227
"266",2016-01-10,"Video","mobile",31,39,30,27
"267",2016-01-10,"Video","tablet",14,18,14,12
"268",2016-01-11,"(Other)","desktop",16,44,16,10
"269",2016-01-11,"(Other)","mobile",20,31,20,16
"270",2016-01-11,"(Other)","tablet",15,15,15,15
"271",2016-01-11,"Direct","desktop",577,1029,571,412
"272",2016-01-11,"Direct","mobile",311,861,304,124
"273",2016-01-11,"Direct","tablet",64,172,64,30
"274",2016-01-11,"Display","desktop",401,447,399,359
"275",2016-01-11,"Display","mobile",793,876,790,724
"276",2016-01-11,"Display","tablet",305,334,304,279
"277",2016-01-11,"Email","desktop",1186,3405,1177,552
"278",2016-01-11,"Email","mobile",604,1382,602,325
"279",2016-01-11,"Email","tablet",182,518,181,82
"280",2016-01-11,"Organic Search","desktop",898,3699,892,223
"281",2016-01-11,"Organic Search","mobile",747,2103,742,278
"282",2016-01-11,"Organic Search","tablet",189,836,188,53
"283",2016-01-11,"Paid Search","desktop",730,2263,725,315
"284",2016-01-11,"Paid Search","mobile",634,1448,629,372
"285",2016-01-11,"Paid Search","tablet",198,441,196,101
"286",2016-01-11,"Referral","desktop",230,850,229,61
"287",2016-01-11,"Referral","mobile",90,313,90,34
"288",2016-01-11,"Referral","tablet",37,111,36,16
"289",2016-01-11,"Social","desktop",52,102,52,28
"290",2016-01-11,"Social","mobile",114,227,113,72
"291",2016-01-11,"Social","tablet",24,55,24,9
"292",2016-01-11,"Video","desktop",193,218,193,177
"293",2016-01-11,"Video","mobile",23,32,23,19
"294",2016-01-11,"Video","tablet",15,15,15,15
"295",2016-01-12,"(Other)","desktop",21,28,20,13
"296",2016-01-12,"(Other)","mobile",20,33,20,16
"297",2016-01-12,"(Other)","tablet",17,38,17,15
"298",2016-01-12,"Direct","desktop",2053,2657,2037,1873
"299",2016-01-12,"Direct","mobile",279,756,278,124
"300",2016-01-12,"Direct","tablet",68,166,67,35
"301",2016-01-12,"Display","desktop",431,470,428,391
"302",2016-01-12,"Display","mobile",758,870,756,681
"303",2016-01-12,"Display","tablet",290,320,286,260
"304",2016-01-12,"Email","desktop",209,660,208,108
"305",2016-01-12,"Email","mobile",110,292,110,60
"306",2016-01-12,"Email","tablet",43,113,43,26
"307",2016-01-12,"Organic Search","desktop",900,3247,891,254
"308",2016-01-12,"Organic Search","mobile",680,2019,679,265
"309",2016-01-12,"Organic Search","tablet",171,485,170,55
"310",2016-01-12,"Paid Search","desktop",647,1743,644,291
"311",2016-01-12,"Paid Search","mobile",641,1192,636,394
"312",2016-01-12,"Paid Search","tablet",217,631,216,90
"313",2016-01-12,"Referral","desktop",239,812,237,91
"314",2016-01-12,"Referral","mobile",99,410,99,32
"315",2016-01-12,"Referral","tablet",37,132,37,16
"316",2016-01-12,"Social","desktop",30,50,30,19
"317",2016-01-12,"Social","mobile",52,149,51,33
"318",2016-01-12,"Social","tablet",10,14,10,8
"319",2016-01-12,"Video","desktop",173,183,173,166
"320",2016-01-12,"Video","mobile",36,47,36,32
"321",2016-01-12,"Video","tablet",12,12,11,10
"322",2016-01-13,"(Other)","desktop",18,37,17,11
"323",2016-01-13,"(Other)","mobile",24,32,24,20
"324",2016-01-13,"(Other)","tablet",13,14,13,12
"325",2016-01-13,"Direct","desktop",2000,2553,1984,1831
"326",2016-01-13,"Direct","mobile",324,1012,324,141
"327",2016-01-13,"Direct","tablet",67,140,67,34
"328",2016-01-13,"Display","desktop",387,475,387,346
"329",2016-01-13,"Display","mobile",788,917,787,706
"330",2016-01-13,"Display","tablet",303,326,298,272
"331",2016-01-13,"Email","desktop",170,408,170,101
"332",2016-01-13,"Email","mobile",81,257,81,35
"333",2016-01-13,"Email","tablet",21,58,21,10
"334",2016-01-13,"Organic Search","desktop",931,3788,926,221
"335",2016-01-13,"Organic Search","mobile",716,2058,713,265
"336",2016-01-13,"Organic Search","tablet",187,702,187,63
"337",2016-01-13,"Paid Search","desktop",710,1930,703,313
"338",2016-01-13,"Paid Search","mobile",672,1458,667,384
"339",2016-01-13,"Paid Search","tablet",195,494,193,98
"340",2016-01-13,"Referral","desktop",220,852,217,71
"341",2016-01-13,"Referral","mobile",70,269,69,28
"342",2016-01-13,"Referral","tablet",29,82,29,13
"343",2016-01-13,"Social","desktop",31,106,29,13
"344",2016-01-13,"Social","mobile",73,175,73,44
"345",2016-01-13,"Social","tablet",20,21,19,15
"346",2016-01-13,"Video","desktop",181,207,180,167
"347",2016-01-13,"Video","mobile",28,31,28,25
"348",2016-01-13,"Video","tablet",17,20,17,14
"349",2016-01-14,"(Other)","desktop",16,27,16,9
"350",2016-01-14,"(Other)","mobile",31,73,31,23
"351",2016-01-14,"(Other)","tablet",26,38,26,17
"352",2016-01-14,"Direct","desktop",1874,2524,1864,1700
"353",2016-01-14,"Direct","mobile",380,1122,380,149
"354",2016-01-14,"Direct","tablet",100,295,100,34
"355",2016-01-14,"Display","desktop",283,319,283,256
"356",2016-01-14,"Display","mobile",861,1016,859,757
"357",2016-01-14,"Display","tablet",310,342,309,282
"358",2016-01-14,"Email","desktop",86,188,81,30
"359",2016-01-14,"Email","mobile",54,100,54,31
"360",2016-01-14,"Email","tablet",18,29,18,6
"361",2016-01-14,"Organic Search","desktop",959,3796,948,250
"362",2016-01-14,"Organic Search","mobile",628,1856,627,253
"363",2016-01-14,"Organic Search","tablet",186,559,181,67
"364",2016-01-14,"Paid Search","desktop",732,1866,725,346
"365",2016-01-14,"Paid Search","mobile",615,1308,609,339
"366",2016-01-14,"Paid Search","tablet",216,543,216,104
"367",2016-01-14,"Referral","desktop",254,892,253,98
"368",2016-01-14,"Referral","mobile",89,342,89,31
"369",2016-01-14,"Referral","tablet",48,166,48,17
"370",2016-01-14,"Social","desktop",36,79,36,17
"371",2016-01-14,"Social","mobile",117,226,117,86
"372",2016-01-14,"Social","tablet",17,35,17,8
"373",2016-01-14,"Video","desktop",445,512,444,399
"374",2016-01-14,"Video","mobile",50,62,50,42
"375",2016-01-14,"Video","tablet",30,34,30,24
"376",2016-01-15,"(Other)","desktop",35,71,34,25
"377",2016-01-15,"(Other)","mobile",44,106,44,29
"378",2016-01-15,"(Other)","tablet",38,44,38,34
"379",2016-01-15,"Direct","desktop",1374,1983,1368,1205
"380",2016-01-15,"Direct","mobile",358,1065,354,165
"381",2016-01-15,"Direct","tablet",79,199,79,35
"382",2016-01-15,"Display","desktop",314,397,312,267
"383",2016-01-15,"Display","mobile",823,924,821,750
"384",2016-01-15,"Display","tablet",307,332,305,282
"385",2016-01-15,"Email","desktop",54,184,52,19
"386",2016-01-15,"Email","mobile",49,95,48,23
"387",2016-01-15,"Email","tablet",7,17,7,5
"388",2016-01-15,"Organic Search","desktop",828,3445,820,231
"389",2016-01-15,"Organic Search","mobile",714,2068,708,285
"390",2016-01-15,"Organic Search","tablet",164,549,163,52
"391",2016-01-15,"Paid Search","desktop",641,2028,636,279
"392",2016-01-15,"Paid Search","mobile",594,1308,587,328
"393",2016-01-15,"Paid Search","tablet",204,496,203,104
"394",2016-01-15,"Referral","desktop",264,871,263,98
"395",2016-01-15,"Referral","mobile",76,262,76,28
"396",2016-01-15,"Referral","tablet",49,151,49,24
"397",2016-01-15,"Social","desktop",38,77,38,25
"398",2016-01-15,"Social","mobile",110,211,109,76
"399",2016-01-15,"Social","tablet",14,21,14,11
"400",2016-01-15,"Video","desktop",536,659,535,458
"401",2016-01-15,"Video","mobile",46,54,46,42
"402",2016-01-15,"Video","tablet",30,42,30,20
"403",2016-01-16,"(Other)","desktop",36,45,36,29
"404",2016-01-16,"(Other)","mobile",50,77,50,37
"405",2016-01-16,"(Other)","tablet",45,63,45,39
"406",2016-01-16,"Direct","desktop",636,1028,634,529
"407",2016-01-16,"Direct","mobile",330,1009,328,144
"408",2016-01-16,"Direct","tablet",95,314,94,38
"409",2016-01-16,"Display","desktop",283,341,283,244
"410",2016-01-16,"Display","mobile",931,1038,927,844
"411",2016-01-16,"Display","tablet",386,457,384,345
"412",2016-01-16,"Email","desktop",56,194,56,19
"413",2016-01-16,"Email","mobile",50,101,50,27
"414",2016-01-16,"Email","tablet",5,10,5,3
"415",2016-01-16,"Organic Search","desktop",584,2371,576,126
"416",2016-01-16,"Organic Search","mobile",828,2476,823,325
"417",2016-01-16,"Organic Search","tablet",216,816,215,74
"418",2016-01-16,"Paid Search","desktop",591,1646,588,267
"419",2016-01-16,"Paid Search","mobile",758,1845,755,388
"420",2016-01-16,"Paid Search","tablet",296,780,293,135
"421",2016-01-16,"Referral","desktop",193,718,191,68
"422",2016-01-16,"Referral","mobile",101,420,101,47
"423",2016-01-16,"Referral","tablet",38,144,38,12
"424",2016-01-16,"Social","desktop",16,31,16,8
"425",2016-01-16,"Social","mobile",54,118,54,38
"426",2016-01-16,"Social","tablet",3,3,3,3
"427",2016-01-16,"Video","desktop",394,451,392,351
"428",2016-01-16,"Video","mobile",62,75,62,50
"429",2016-01-16,"Video","tablet",25,39,25,21
"430",2016-01-17,"(Other)","desktop",39,67,39,28
"431",2016-01-17,"(Other)","mobile",52,147,52,37
"432",2016-01-17,"(Other)","tablet",39,64,39,32
"433",2016-01-17,"Direct","desktop",221,596,220,128
"434",2016-01-17,"Direct","mobile",358,1054,355,143
"435",2016-01-17,"Direct","tablet",98,257,98,50
"436",2016-01-17,"Display","desktop",248,277,245,218
"437",2016-01-17,"Display","mobile",924,1100,923,821
"438",2016-01-17,"Display","tablet",327,369,324,296
"439",2016-01-17,"Email","desktop",68,226,68,26
"440",2016-01-17,"Email","mobile",37,72,37,19
"441",2016-01-17,"Email","tablet",15,33,15,9
"442",2016-01-17,"Organic Search","desktop",569,2302,560,139
"443",2016-01-17,"Organic Search","mobile",814,2473,812,289
"444",2016-01-17,"Organic Search","tablet",239,944,235,66
"445",2016-01-17,"Paid Search","desktop",602,1636,598,270
"446",2016-01-17,"Paid Search","mobile",839,1922,835,457
"447",2016-01-17,"Paid Search","tablet",302,872,302,142
"448",2016-01-17,"Referral","desktop",192,733,191,68
"449",2016-01-17,"Referral","mobile",105,364,105,43
"450",2016-01-17,"Referral","tablet",56,199,54,22
"451",2016-01-17,"Social","desktop",13,47,13,7
"452",2016-01-17,"Social","mobile",24,43,23,16
"453",2016-01-17,"Video","desktop",450,560,450,384
"454",2016-01-17,"Video","mobile",46,52,46,41
"455",2016-01-17,"Video","tablet",20,19,19,18
"456",2016-01-18,"(Other)","desktop",60,79,60,46
"457",2016-01-18,"(Other)","mobile",29,41,28,21
"458",2016-01-18,"(Other)","tablet",27,37,27,24
"459",2016-01-18,"Direct","desktop",636,1074,633,481
"460",2016-01-18,"Direct","mobile",352,975,351,157
"461",2016-01-18,"Direct","tablet",114,352,114,54
"462",2016-01-18,"Display","desktop",340,392,339,304
"463",2016-01-18,"Display","mobile",870,1006,866,763
"464",2016-01-18,"Display","tablet",346,390,345,306
"465",2016-01-18,"Email","desktop",58,181,57,21
"466",2016-01-18,"Email","mobile",39,79,39,23
"467",2016-01-18,"Email","tablet",11,15,11,6
"468",2016-01-18,"Organic Search","desktop",876,3348,862,205
"469",2016-01-18,"Organic Search","mobile",781,2318,776,285
"470",2016-01-18,"Organic Search","tablet",204,654,203,69
"471",2016-01-18,"Paid Search","desktop",778,2205,773,381
"472",2016-01-18,"Paid Search","mobile",713,1611,707,418
"473",2016-01-18,"Paid Search","tablet",230,611,230,116
"474",2016-01-18,"Referral","desktop",232,758,230,92
"475",2016-01-18,"Referral","mobile",92,319,92,40
"476",2016-01-18,"Referral","tablet",34,96,34,15
"477",2016-01-18,"Social","desktop",24,80,24,3
"478",2016-01-18,"Social","mobile",18,59,17,8
"479",2016-01-18,"Social","tablet",4,6,4,3
"480",2016-01-18,"Video","desktop",559,658,559,501
"481",2016-01-18,"Video","mobile",56,78,56,45
"482",2016-01-18,"Video","tablet",27,33,27,22
"483",2016-01-19,"(Other)","desktop",29,41,29,26
"484",2016-01-19,"(Other)","mobile",34,71,34,26
"485",2016-01-19,"(Other)","tablet",29,39,28,23
"486",2016-01-19,"Direct","desktop",1944,2324,1937,1793
"487",2016-01-19,"Direct","mobile",297,954,296,129
"488",2016-01-19,"Direct","tablet",83,247,83,44
"489",2016-01-19,"Display","desktop",341,353,338,320
"490",2016-01-19,"Display","mobile",864,1041,861,766
"491",2016-01-19,"Display","tablet",301,336,300,271
"492",2016-01-19,"Email","desktop",87,164,85,49
"493",2016-01-19,"Email","mobile",36,68,36,14
"494",2016-01-19,"Email","tablet",10,26,10,5
"495",2016-01-19,"Organic Search","desktop",865,3303,859,230
"496",2016-01-19,"Organic Search","mobile",704,2130,702,279
"497",2016-01-19,"Organic Search","tablet",174,598,172,44
"498",2016-01-19,"Paid Search","desktop",707,2044,700,310
"499",2016-01-19,"Paid Search","mobile",666,1494,664,357
"500",2016-01-19,"Paid Search","tablet",214,600,212,103
"501",2016-01-19,"Referral","desktop",242,900,241,91
"502",2016-01-19,"Referral","mobile",88,346,88,38
"503",2016-01-19,"Referral","tablet",50,165,50,26
"504",2016-01-19,"Social","desktop",18,44,18,8
"505",2016-01-19,"Social","mobile",15,27,15,11
